Ptj_Intrari,F55,,YES,numeric,0,22,2
Ptj_Intrari,F56,,YES,numeric,0,22,2
Ptj_Intrari,F57,,YES,numeric,0,22,2
Ptj_Intrari,F58,,YES,numeric,0,22,2
Ptj_Intrari,F59,,YES,numeric,0,22,2
Ptj_Intrari,F6,,YES,numeric,0,22,2
Ptj_Intrari,F60,,YES,numeric,0,22,2
Ptj_Intrari,F7,,YES,numeric,0,22,2
Ptj_Intrari,F8,,YES,numeric,0,22,2
Ptj_Intrari,F9,,YES,numeric,0,22,2
Ptj_Intrari,FirstIn,,YES,datetime,0,0,0
Ptj_Intrari,FirstInPaid,,YES,datetime,0,0,0
Ptj_Intrari,FirstInRap,,YES,datetime,0,0,0
Ptj_Intrari,IdAbsente,,YES,nvarchar,150,0,0
Ptj_Intrari,IdAuto,,NO,int,0,10,0
Ptj_Intrari,IdContract,,YES,int,0,10,0
Ptj_Intrari,IdContractP,,YES,int,0,10,0
Ptj_Intrari,IdProgram,,YES,int,0,10,0
Ptj_Intrari,IdProgramP,,YES,int,0,10,0
Ptj_Intrari,In1,,YES,datetime,0,0,0
Ptj_Intrari,In10,,YES,datetime,0,0,0
Ptj_Intrari,In11,,YES,datetime,0,0,0
Ptj_Intrari,In12,,YES,datetime,0,0,0
Ptj_Intrari,In13,,YES,datetime,0,0,0
Ptj_Intrari,In14,,YES,datetime,0,0,0
Ptj_Intrari,In15,,YES,datetime,0,0,0
Ptj_Intrari,In16,,YES,datetime,0,0,0
Ptj_Intrari,In17,,YES,datetime,0,0,0
Ptj_Intrari,In18,,YES,datetime,0,0,0
Ptj_Intrari,In19,,YES,datetime,0,0,0
Ptj_Intrari,In2,,YES,datetime,0,0,0
Ptj_Intrari,In20,,YES,datetime,0,0,0
Ptj_Intrari,In3,,YES,datetime,0,0,0
Ptj_Intrari,In4,,YES,datetime,0,0,0
Ptj_Intrari,In5,,YES,datetime,0,0,0
Ptj_Intrari,In6,,YES,datetime,0,0,0
Ptj_Intrari,In7,,YES,datetime,0,0,0
Ptj_Intrari,In8,,YES,datetime,0,0,0
Ptj_Intrari,In9,,YES,datetime,0,0,0
Ptj_Intrari,LastOut,,YES,datetime,0,0,0
Ptj_Intrari,LastOutPaid,,YES,datetime,0,0,0
Ptj_Intrari,LastOutRap,,YES,datetime,0,0,0
Ptj_Intrari,Linia,,YES,int,0,10,0
Ptj_Intrari,ModifProgram,,YES,int,0,10,0
Ptj_Intrari,Norma,,YES,int,0,10,0
Ptj_Intrari,NormaProgram,,YES,int,0,10,0
Ptj_Intrari,Observatii,,YES,nvarchar,4000,0,0
Ptj_Intrari,Observatii2,,YES,nvarchar,4000,0,0
Ptj_Intrari,Out1,,YES,datetime,0,0,0
Ptj_Intrari,Out10,,YES,datetime,0,0,0
Ptj_Intrari,Out11,,YES,datetime,0,0,0
Ptj_Intrari,Out12,,YES,datetime,0,0,0
Ptj_Intrari,Out13,,YES,datetime,0,0,0
Ptj_Intrari,Out14,,YES,datetime,0,0,0
Ptj_Intrari,Out15,,YES,datetime,0,0,0
Ptj_Intrari,Out16,,YES,datetime,0,0,0
Ptj_Intrari,Out17,,YES,datetime,0,0,0
Ptj_Intrari,Out18,,YES,datetime,0,0,0
Ptj_Intrari,Out19,,YES,datetime,0,0,0
Ptj_Intrari,Out2,,YES,datetime,0,0,0
Ptj_Intrari,Out20,,YES,datetime,0,0,0
Ptj_Intrari,Out3,,YES,datetime,0,0,0
Ptj_Intrari,Out4,,YES,datetime,0,0,0
Ptj_Intrari,Out5,,YES,datetime,0,0,0
Ptj_Intrari,Out6,,YES,datetime,0,0,0
Ptj_Intrari,Out7,,YES,datetime,0,0,0
Ptj_Intrari,Out8,,YES,datetime,0,0,0
Ptj_Intrari,Out9,,YES,datetime,0,0,0
Ptj_Intrari,Parinte,,YES,int,0,10,0
Ptj_Intrari,TIME,(getdate()),YES,datetime,0,0,0
Ptj_Intrari,TimpLucratReal,,YES,int,0,10,0
Ptj_Intrari,TimpOSReal,,YES,int,0,10,0
Ptj_Intrari,TimpPauzaReal,,YES,int,0,10,0
Ptj_Intrari,USER_NO,,YES,int,0,10,0
Ptj_Intrari,Val0,,YES,int,0,10,0
Ptj_Intrari,Val1,,YES,int,0,10,0
Ptj_Intrari,Val10,,YES,int,0,10,0
Ptj_Intrari,Val11,,YES,int,0,10,0
Ptj_Intrari,Val12,,YES,int,0,10,0
Ptj_Intrari,Val13,,YES,int,0,10,0
Ptj_Intrari,Val14,,YES,int,0,10,0
Ptj_Intrari,Val15,,YES,int,0,10,0
Ptj_Intrari,Val16,,YES,int,0,10,0
Ptj_Intrari,Val17,,YES,int,0,10,0
Ptj_Intrari,Val18,,YES,int,0,10,0
Ptj_Intrari,Val19,,YES,int,0,10,0
Ptj_Intrari,Val2,,YES,int,0,10,0
Ptj_Intrari,Val20,,YES,int,0,10,0
Ptj_Intrari,Val3,,YES,int,0,10,0
Ptj_Intrari,Val4,,YES,int,0,10,0
Ptj_Intrari,Val5,,YES,int,0,10,0
Ptj_Intrari,Val6,,YES,int,0,10,0
Ptj_Intrari,Val7,,YES,int,0,10,0
Ptj_Intrari,Val8,,YES,int,0,10,0
Ptj_Intrari,Val9,,YES,int,0,10,0
Ptj_Intrari,ValModif0,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif1,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif10,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif11,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif12,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif13,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif14,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif15,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif16,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif17,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif18,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif19,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif2,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif20,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif3,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif4,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif5,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif6,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif7,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif8,((0)),YES,int,0,10,0
Ptj_Intrari,ValModif9,((0)),YES,int,0,10,0
Ptj_Intrari,ValStr,,YES,nvarchar,500,0,0
Ptj_Intrari,ZiLibera,,YES,int,0,10,0
Ptj_Intrari,ZiLiberaLegala,,YES,int,0,10,0
Ptj_Intrari,ZiSapt,,YES,int,0,10,0
Ptj_Intrari,Ziua,,NO,datetime,0,0,0
Ptj_Intrari_import,EID,,YES,nvarchar,10,0,0
Ptj_Intrari_import,F10003,,YES,numeric,0,9,0
Ptj_Intrari_import,ValStr,,YES,nvarchar,50,0,0
Ptj_Intrari_import,Ziua,,NO,datetime,0,0,0
Ptj_Istoric,Aprobat,,YES,int,0,10,0
Ptj_Istoric,Culoare,,YES,nvarchar,50,0,0
Ptj_Istoric,DataAprobare,,YES,datetime,0,0,0
Ptj_Istoric,IdAuto,,NO,int,0,10,0
Ptj_Istoric,IdCerere,,YES,int,0,10,0
Ptj_Istoric,IdCircuit,,YES,int,0,10,0
Ptj_Istoric,IdStare,,YES,int,0,10,0
Ptj_Istoric,IdSuper,,YES,int,0,10,0
Ptj_Istoric,IdUser,,YES,int,0,10,0
Ptj_Istoric,Inlocuitor,,YES,int,0,10,0
Ptj_Istoric,Pozitie,,YES,int,0,10,0
Ptj_Istoric,TIME,(getdate()),YES,datetime,0,0,0
Ptj_Istoric,USER_NO,,YES,int,0,10,0
Ptj_IstoricBlocare,An,,NO,int,0,10,0
Ptj_IstoricBlocare,Blocat,,YES,int,0,10,0
Ptj_IstoricBlocare,F70102,,NO,int,0,10,0
Ptj_IstoricBlocare,IdAuto,,NO,int,0,10,0
Ptj_IstoricBlocare,Luna,,NO,int,0,10,0
Ptj_IstoricBlocare,TIME,(getdate()),YES,datetime,0,0,0
Ptj_IstoricBlocare,USER_NO,,YES,int,0,10,0
Ptj_IstoricVal,DataModif,,YES,datetime,0,0,0
Ptj_IstoricVal,F10003,,NO,int,0,10,0
Ptj_IstoricVal,IdAuto,,NO,int,0,10,0
Ptj_IstoricVal,IdUser,,YES,int,0,10,0
Ptj_IstoricVal,Observatii,,YES,nvarchar,1000,0,0
Ptj_IstoricVal,TIME,(getdate()),YES,datetime,0,0,0
Ptj_IstoricVal,USER_NO,,YES,int,0,10,0
Ptj_IstoricVal,ValStr,,YES,nvarchar,500,0,0
Ptj_IstoricVal,ValStrOld,,YES,nvarchar,500,0,0
Ptj_IstoricVal,Ziua,,NO,datetime,0,0,0
Ptj_Planificare,F10003,,NO,int,0,10,0
Ptj_Planificare,TIME,,YES,datetime,0,0,0
Ptj_Planificare,USER_NO,,YES,int,0,10,0
Ptj_Planificare,Valoare,,YES,nvarchar,10,0,0
Ptj_Planificare,Ziua,,NO,datetime,0,0,0
Ptj_Pontaj,An,,NO,int,0,10,0
Ptj_Pontaj,Companie,,YES,nvarchar,500,0,0
Ptj_Pontaj,Dept,,YES,nvarchar,500,0,0
Ptj_Pontaj,F06204,,NO,numeric,0,4,0
Ptj_Pontaj,F10002,,YES,numeric,0,3,0
Ptj_Pontaj,F10003,,NO,numeric,0,9,0
Ptj_Pontaj,F10004,,YES,numeric,0,7,0
Ptj_Pontaj,F10005,,YES,numeric,0,7,0
Ptj_Pontaj,F10006,,YES,numeric,0,7,0
Ptj_Pontaj,F10007,,YES,numeric,0,10,0
Ptj_Pontaj,F10043,,YES,numeric,0,1,0
Ptj_Pontaj,F10053,,YES,numeric,0,4,0
Ptj_Pontaj,Filiala,,YES,nvarchar,500,0,0
Ptj_Pontaj,IdAuto,,NO,int,0,10,0
Ptj_Pontaj,Luna,,NO,int,0,10,0
Ptj_Pontaj,NumeComplet,,YES,nvarchar,500,0,0
Ptj_Pontaj,Parinte,,YES,int,0,10,0
Ptj_Pontaj,S1,,YES,decimal,0,18,2
Ptj_Pontaj,S10,,YES,decimal,0,18,2
Ptj_Pontaj,S2,,YES,decimal,0,18,2
Ptj_Pontaj,S3,,YES,decimal,0,18,2
Ptj_Pontaj,S4,,YES,decimal,0,18,2
Ptj_Pontaj,S5,,YES,decimal,0,18,2
Ptj_Pontaj,S6,,YES,decimal,0,18,2
Ptj_Pontaj,S7,,YES,decimal,0,18,2
Ptj_Pontaj,S8,,YES,decimal,0,18,2
Ptj_Pontaj,S9,,YES,decimal,0,18,2
Ptj_Pontaj,Sectie,,YES,nvarchar,500,0,0
Ptj_Pontaj,Subcompanie,,YES,nvarchar,500,0,0
Ptj_Pontaj,TIME,(getdate()),YES,datetime,0,0,0
Ptj_Pontaj,USER_NO,,YES,numeric,0,5,0
Ptj_Pontaj,Val1,,YES,decimal,0,18,2
Ptj_Pontaj,Val10,,YES,decimal,0,18,2
Ptj_Pontaj,Val11,,YES,decimal,0,18,2
Ptj_Pontaj,Val12,,YES,decimal,0,18,2
Ptj_Pontaj,Val13,,YES,decimal,0,18,2
Ptj_Pontaj,Val14,,YES,decimal,0,18,2
Ptj_Pontaj,Val15,,YES,decimal,0,18,2
Ptj_Pontaj,Val16,,YES,decimal,0,18,2
Ptj_Pontaj,Val17,,YES,decimal,0,18,2
Ptj_Pontaj,Val18,,YES,decimal,0,18,2
Ptj_Pontaj,Val19,,YES,decimal,0,18,2
Ptj_Pontaj,Val2,,YES,decimal,0,18,2
Ptj_Pontaj,Val20,,YES,decimal,0,18,2
Ptj_Pontaj,Val21,,YES,decimal,0,18,2
Ptj_Pontaj,Val22,,YES,decimal,0,18,2
Ptj_Pontaj,Val23,,YES,decimal,0,18,2
Ptj_Pontaj,Val24,,YES,decimal,0,18,2
Ptj_Pontaj,Val25,,YES,decimal,0,18,2
Ptj_Pontaj,Val26,,YES,decimal,0,18,2
Ptj_Pontaj,Val27,,YES,decimal,0,18,2
Ptj_Pontaj,Val28,,YES,decimal,0,18,2
Ptj_Pontaj,Val29,,YES,decimal,0,18,2
Ptj_Pontaj,Val3,,YES,decimal,0,18,2
Ptj_Pontaj,Val30,,YES,decimal,0,18,2
Ptj_Pontaj,Val31,,YES,decimal,0,18,2
Ptj_Pontaj,Val4,,YES,decimal,0,18,2
Ptj_Pontaj,Val5,,YES,decimal,0,18,2
Ptj_Pontaj,Val6,,YES,decimal,0,18,2
Ptj_Pontaj,Val7,,YES,decimal,0,18,2
Ptj_Pontaj,Val8,,YES,decimal,0,18,2
Ptj_Pontaj,Val9,,YES,decimal,0,18,2
Ptj_Programe,DataInceput,,YES,datetime,0,0,0
Ptj_Programe,DataSfarsit,,YES,datetime,0,0,0
Ptj_Programe,DeNoapte,,YES,int,0,10,0
Ptj_Programe,Denumire,,YES,nvarchar,500,0,0
Ptj_Programe,DenumireScurta,,YES,nvarchar,10,0,0
Ptj_Programe,Flexibil,,YES,int,0,10,0
Ptj_Programe,Id,,NO,int,0,10,0
Ptj_Programe,INPesteCampNeplatit,,YES,nvarchar,150,0,0
Ptj_Programe,INPesteCampPlatit,,YES,nvarchar,150,0,0
Ptj_Programe,INPesteDiferentaPlata,,YES,datetime,0,0,0
Ptj_Programe,INPesteDiferentaRaportare,,YES,datetime,0,0,0
Ptj_Programe,INSubCampNeplatit,,YES,nvarchar,150,0,0
Ptj_Programe,INSubCampPlatit,,YES,nvarchar,150,0,0
Ptj_Programe,INSubDiferentaRaportare,,YES,datetime,0,0,0
Ptj_Programe,INSubMaxPlata,,YES,datetime,0,0,0
Ptj_Programe,INSubMinPlata,,YES,datetime,0,0,0
Ptj_Programe,Norma,,YES,int,0,10,0
Ptj_Programe,ONCamp,,YES,nvarchar,150,0,0
Ptj_Programe,ONRotunjire,,YES,int,0,10,0
Ptj_Programe,ONValStr,,YES,int,0,10,0
Ptj_Programe,OraIesire,,YES,datetime,0,0,0
Ptj_Programe,OraIntrare,,YES,datetime,0,0,0
Ptj_Programe,OreLucrateMin,,YES,datetime,0,0,0
Ptj_Programe,OSCamp,,YES,nvarchar,150,0,0
Ptj_Programe,OSCampPeste,,YES,nvarchar,150,0,0
Ptj_Programe,OSCampSub,,YES,nvarchar,150,0,0
Ptj_Programe,OSRotunjire,,YES,int,0,10,0
Ptj_Programe,OSValMax,,YES,datetime,0,0,0
Ptj_Programe,OSValMin,,YES,datetime,0,0,0
Ptj_Programe,OUTPesteCampNeplatit,,YES,nvarchar,150,0,0
Ptj_Programe,OUTPesteCampPlatit,,YES,nvarchar,150,0,0
Ptj_Programe,OUTPesteDiferentaRaportare,,YES,datetime,0,0,0
Ptj_Programe,OUTPesteMaxPlata,,YES,datetime,0,0,0
Ptj_Programe,OUTPesteMinPlata,,YES,datetime,0,0,0
Ptj_Programe,OUTSubCampNeplatit,,YES,nvarchar,150,0,0
Ptj_Programe,OUTSubCampPlatit,,YES,nvarchar,150,0,0
Ptj_Programe,OUTSubDiferentaPlata,,YES,datetime,0,0,0
Ptj_Programe,OUTSubDiferentaRaportare,,YES,datetime,0,0,0
Ptj_Programe,PauzaDedusa,,YES,int,0,10,0
Ptj_Programe,PauzaMin,,YES,datetime,0,0,0
Ptj_Programe,PauzaScutita,,YES,datetime,0,0,0
Ptj_Programe,PauzaTimp,,YES,datetime,0,0,0
Ptj_Programe,TIME,(getdate()),YES,datetime,0,0,0
Ptj_Programe,TipPontare,,YES,int,0,10,0
Ptj_Programe,TipRaportareOreNoapte,,YES,int,0,10,0
Ptj_Programe,USER_NO,,YES,int,0,10,0
Ptj_ProgrameAlteOre,Camp,,YES,nvarchar,150,0,0
Ptj_ProgrameAlteOre,IdAuto,,NO,int,0,10,0
Ptj_ProgrameAlteOre,IdProgram,,NO,int,0,10,0
Ptj_ProgrameAlteOre,Multiplicator,,YES,numeric,0,22,2
Ptj_ProgrameAlteOre,OraInceput,,YES,datetime,0,0,0
Ptj_ProgrameAlteOre,OraSfarsit,,YES,datetime,0,0,0
Ptj_ProgrameAlteOre,Rotunjire,,YES,int,0,10,0
Ptj_ProgrameAlteOre,TIME,(getdate()),YES,datetime,0,0,0
Ptj_ProgrameAlteOre,USER_NO,,YES,int,0,10,0
Ptj_ProgrameAlteOre,ValFixa,,YES,datetime,0,0,0
Ptj_ProgrameAlteOre,ValMax,,YES,datetime,0,0,0
Ptj_ProgrameAlteOre,ValMin,,YES,datetime,0,0,0
Ptj_ProgrameOreNoapte,Camp,,YES,nvarchar,150,0,0
Ptj_ProgrameOreNoapte,IdAuto,,NO,int,0,10,0
Ptj_ProgrameOreNoapte,IdProgram,,NO,int,0,10,0
Ptj_ProgrameOreNoapte,Multiplicator,,YES,numeric,0,22,2
Ptj_ProgrameOreNoapte,OraInceput,,YES,datetime,0,0,0
Ptj_ProgrameOreNoapte,OraSfarsit,,YES,datetime,0,0,0
Ptj_ProgrameOreNoapte,Rotunjire,,YES,int,0,10,0
Ptj_ProgrameOreNoapte,TIME,(getdate()),YES,datetime,0,0,0
Ptj_ProgrameOreNoapte,USER_NO,,YES,int,0,10,0
Ptj_ProgrameOreNoapte,ValFixa,,YES,datetime,0,0,0
Ptj_ProgrameOreNoapte,ValMax,,YES,datetime,0,0,0
Ptj_ProgrameOreNoapte,ValMin,,YES,datetime,0,0,0
Ptj_ProgramePauza,FaraMarja,,YES,int,0,10,0
Ptj_ProgramePauza,IdAuto,,NO,int,0,10,0
Ptj_ProgramePauza,IdProgram,,NO,int,0,10,0
Ptj_ProgramePauza,OraInceput,,YES,datetime,0,0,0
Ptj_ProgramePauza,OraInceputDeLa,,YES,datetime,0,0,0
Ptj_ProgramePauza,OraInceputLa,,YES,datetime,0,0,0
Ptj_ProgramePauza,OraSfarsit,,YES,datetime,0,0,0
Ptj_ProgramePauza,OraSfarsitDeLa,,YES,datetime,0,0,0
Ptj_ProgramePauza,OraSfarsitLa,,YES,datetime,0,0,0
Ptj_ProgramePauza,TIME,(getdate()),YES,datetime,0,0,0
Ptj_ProgramePauza,TimpDedus,,YES,int,0,10,0
Ptj_ProgramePauza,TimpMax,,YES,datetime,0,0,0
Ptj_ProgramePauza,TimpMin,,YES,datetime,0,0,0
Ptj_ProgramePauza,USER_NO,,YES,int,0,10,0
Ptj_ProgrameTrepte,IdAuto,,NO,int,0,10,0
Ptj_ProgrameTrepte,IdProgram,,NO,int,0,10,0
Ptj_ProgrameTrepte,OraInceput,,YES,datetime,0,0,0
Ptj_ProgrameTrepte,OraSfarsit,,YES,datetime,0,0,0
Ptj_ProgrameTrepte,TIME,(getdate()),YES,datetime,0,0,0
Ptj_ProgrameTrepte,TipInOut,,YES,nvarchar,10,0,0
Ptj_ProgrameTrepte,USER_NO,,YES,int,0,10,0
Ptj_ProgrameTrepte,Valoare,,YES,datetime,0,0,0
Ptj_Reguli,Denumire,,YES,nvarchar,50,0,0
Ptj_Reguli,Id,,YES,int,0,10,0
Ptj_Reguli,IdAuto,,NO,int,0,10,0
Ptj_Reguli,TIME,(getdate()),YES,datetime,0,0,0
Ptj_Reguli,USER_NO,,YES,int,0,10,0
Ptj_relAngajatAbsenta2,IdAbsenta,,YES,int,0,10,0
Ptj_relAngajatAbsenta2,IdAuto,,NO,int,0,10,0
Ptj_relAngajatAbsenta2,IdGrup,,YES,int,0,10,0
Ptj_relAngajatAbsenta2,TIME,(getdate()),YES,datetime,0,0,0
Ptj_relAngajatAbsenta2,USER_NO,,YES,int,0,10,0
Ptj_relAngajatCC,DataInceput,,YES,datetime,0,0,0
Ptj_relAngajatCC,DataSfarsit,,YES,datetime,0,0,0
Ptj_relAngajatCC,F06204,,YES,int,0,10,0
Ptj_relAngajatCC,F10003,,YES,int,0,10,0
Ptj_relAngajatCC,IdAuto,,NO,int,0,10,0
Ptj_relAngajatCC,TIME,(getdate()),YES,datetime,0,0,0
Ptj_relAngajatCC,USER_NO,,YES,int,0,10,0
Ptj_relAngajatProiect,DataInceput,,YES,datetime,0,0,0
Ptj_relAngajatProiect,DataSfarsit,,YES,datetime,0,0,0
Ptj_relAngajatProiect,F10003,,YES,int,0,10,0
Ptj_relAngajatProiect,IdAuto,,NO,int,0,10,0
Ptj_relAngajatProiect,IdProiect,,YES,int,0,10,0
Ptj_relAngajatProiect,TIME,(getdate()),YES,datetime,0,0,0
Ptj_relAngajatProiect,USER_NO,,YES,int,0,10,0
Ptj_relAngajatSuper,F10003,,YES,int,0,10,0
Ptj_relAngajatSuper,IdAuto,,NO,int,0,10,0
Ptj_relAngajatSuper,IdSuper,,YES,int,0,10,0
Ptj_relAngajatSuper,IdUser,,YES,int,0,10,0
Ptj_relAngajatSuper,TIME,(getdate()),YES,datetime,0,0,0
Ptj_relAngajatSuper,USER_NO,,YES,int,0,10,0
Ptj_relGrupAbsenta,IdAbsenta,,YES,int,0,10,0
Ptj_relGrupAbsenta,IdAuto,,NO,int,0,10,0
Ptj_relGrupAbsenta,IdGrup,,YES,int,0,10,0
Ptj_relGrupAbsenta,TIME,(getdate()),YES,datetime,0,0,0
Ptj_relGrupAbsenta,USER_NO,,YES,int,0,10,0
Ptj_relGrupSuper,IdAuto,,NO,int,0,10,0
Ptj_relGrupSuper,IdGrup,,YES,int,0,10,0
Ptj_relGrupSuper,IdRol,,YES,int,0,10,0
Ptj_relGrupSuper,IdSuper,,YES,int,0,10,0
Ptj_relGrupSuper,TIME,(getdate()),YES,datetime,0,0,0
Ptj_relGrupSuper,USER_NO,,YES,int,0,10,0
Ptj_relRolAbsenta2,IdAbsenta,,YES,int,0,10,0
Ptj_relRolAbsenta2,IdAbsentePermise,,YES,nvarchar,500,0,0
Ptj_relRolAbsenta2,IdAuto,,NO,int,0,10,0
Ptj_relRolAbsenta2,IdRol,,YES,int,0,10,0
Ptj_relRolAbsenta2,TIME,(getdate()),YES,datetime,0,0,0
Ptj_relRolAbsenta2,USER_NO,,YES,int,0,10,0
Ptj_tblAbsente,AbsentaTipOraFolosesteInterval,,YES,int,0,10,0
Ptj_tblAbsente,AbsentaTipOraPerioada,,YES,int,0,10,0
Ptj_tblAbsente,AbsenteCFPInCalculCO,,YES,int,0,10,0
Ptj_tblAbsente,AdaugaAtasament,((0)),YES,int,0,10,0
Ptj_tblAbsente,AdunaZileLibere,,YES,int,0,10,0
Ptj_tblAbsente,AngajatulPoateAproba,,YES,int,0,10,0
Ptj_tblAbsente,Anulare,,YES,int,0,10,0
Ptj_tblAbsente,AnulareAltii,,YES,int,0,10,0
Ptj_tblAbsente,ArataAtasament,,YES,int,0,10,0
Ptj_tblAbsente,ArataInlocuitor,,YES,int,0,10,0
Ptj_tblAbsente,Compensare,,YES,int,0,10,0
Ptj_tblAbsente,CompensareBanca,,YES,int,0,10,0
Ptj_tblAbsente,CompensarePlata,,YES,int,0,10,0
Ptj_tblAbsente,Culoare,,YES,nvarchar,50,0,0
Ptj_tblAbsente,Denumire,,YES,nvarchar,250,0,0
Ptj_tblAbsente,DenumireIstoricExtins,,YES,nvarchar,500,0,0
Ptj_tblAbsente,DenumireScurta,,YES,nvarchar,250,0,0
Ptj_tblAbsente,Explicatii,,YES,nvarchar,4000,0,0
Ptj_tblAbsente,GrupOre,,YES,nvarchar,250,0,0
Ptj_tblAbsente,GrupOreDeVerificat,,YES,nvarchar,150,0,0
Ptj_tblAbsente,Id,,NO,int,0,10,0
Ptj_tblAbsente,IdAuto,,NO,int,0,10,0
Ptj_tblAbsente,IdGrupAbsenta,,YES,int,0,10,0
Ptj_tblAbsente,IdTipOre,,YES,int,0,10,0
Ptj_tblAbsente,LunaCalculInF300,,YES,int,0,10,0
Ptj_tblAbsente,NrMax,,YES,int,0,10,0
Ptj_tblAbsente,NrMaxAn,,YES,int,0,10,0
Ptj_tblAbsente,NuTrimiteInPontaj,,YES,int,0,10,0
Ptj_tblAbsente,OreInVal,,YES,nvarchar,10,0,0
Ptj_tblAbsente,Planificare,,YES,int,0,10,0
Ptj_tblAbsente,Prezenta,,YES,int,0,10,0
Ptj_tblAbsente,TIME,(getdate()),YES,datetime,0,0,0
Ptj_tblAbsente,USER_NO,,YES,int,0,10,0
Ptj_tblAbsente,VerificaCereriInlocuitor,,YES,int,0,10,0
Ptj_tblAbsente,VerificareNrMaxOre,((0)),YES,int,0,10,0
Ptj_tblAbsente,WizSal_Cantitate,,YES,numeric,0,15,2
Ptj_tblAbsente,WizSal_CodTranzac,,YES,int,0,10,0
Ptj_tblAbsente,WizSal_DataPlatii,,YES,datetime,0,0,0
Ptj_tblAbsente,WizSal_Procent,,YES,numeric,0,6,2
Ptj_tblAbsente,WizSal_Suma1,,YES,numeric,0,15,2
Ptj_tblAbsente,WizSal_Suma2,,YES,numeric,0,15,2
Ptj_tblAbsente,WizSal_Vechime,,YES,int,0,10,0
Ptj_tblAbsenteConfig,AfisareInfoChiosc,,YES,int,0,10,0
Ptj_tblAbsenteConfig,Denumire,,NO,nvarchar,150,0,0
Ptj_tblAbsenteConfig,Id,,NO,int,0,10,0
Ptj_tblAbsenteConfig,IdAbsenta,,NO,int,0,10,0
Ptj_tblAbsenteConfig,IdCampExtra,,YES,int,0,10,0
Ptj_tblAbsenteConfig,Obligatoriu,((0)),YES,int,0,10,0
Ptj_tblAbsenteConfig,ReadOnly,((0)),YES,int,0,10,0
Ptj_tblAbsenteConfig,Sursa,,YES,nvarchar,-1,0,0
Ptj_tblAbsenteConfig,TIME,(getdate()),YES,datetime,0,0,0
Ptj_tblAbsenteConfig,TipCamp,,NO,int,0,10,0
Ptj_tblAbsenteConfig,USER_NO,,YES,int,0,10,0
Ptj_tblAdmin,Alias,,YES,nvarchar,150,0,0
Ptj_tblAdmin,AliasToolTip,,YES,nvarchar,500,0,0
Ptj_tblAdmin,Blocat,((0)),YES,int,0,10,0
Ptj_tblAdmin,Coloana,,NO,nvarchar,150,0,0
Ptj_tblAdmin,Latime,,YES,int,0,10,0
Ptj_tblAdmin,Ordine,((1)),YES,int,0,10,0
Ptj_tblAdmin,SursaCombo,,YES,nvarchar,-1,0,0
Ptj_tblAdmin,TIME,(getdate()),YES,datetime,0,0,0
Ptj_tblAdmin,TipColoana,((1)),YES,int,0,10,0
Ptj_tblAdmin,USER_NO,,YES,int,0,10,0
Ptj_tblAdmin,Vizibil,((1)),YES,int,0,10,0
Ptj_tblAdminCC,Alias,,YES,nvarchar,150,0,0
Ptj_tblAdminCC,AliasToolTip,,YES,nvarchar,500,0,0
Ptj_tblAdminCC,Camp,,NO,nvarchar,50,0,0
Ptj_tblAdminCC,CodF300,((0)),YES,int,0,10,0
Ptj_tblAdminCC,Destinatie,,YES,nvarchar,50,0,0
Ptj_tblAdminCC,Obligatoriu,((0)),YES,int,0,10,0
Ptj_tblAdminCC,Ordine,,YES,int,0,10,0
Ptj_tblAdminCC,SursaCombo,,YES,nvarchar,-1,0,0
Ptj_tblAdminCC,SursaF300,((0)),YES,int,0,10,0
Ptj_tblAdminCC,TIME,(getdate()),YES,datetime,0,0,0
Ptj_tblAdminCC,USER_NO,,YES,int,0,10,0
Ptj_tblAdminCC,Vizibil,,YES,int,0,10,0
Ptj_tblBlocarePontaj,IdRol,,NO,int,0,10,0
Ptj_tblBlocarePontaj,TIME,(getdate()),YES,datetime,0,0,0
Ptj_tblBlocarePontaj,USER_NO,,YES,int,0,10,0
Ptj_tblBlocarePontaj,Ziua,,YES,datetime,0,0,0
Ptj_tblConfig,Coef1,,YES,numeric,0,22,2
Ptj_tblConfig,Credid1,,YES,nvarchar,50,0,0
Ptj_tblConfig,Debid1,,YES,nvarchar,50,0,0
Ptj_tblConfig,Id,,NO,int,0,10,0
Ptj_tblConfig,IdAuto,,NO,int,0,10,0
